est_e,est_s,log_likelihood,log_likelihood_null
7.850055026311015e-05,1.0,-89.30901425914195,-89.30901424902513
8.225619585385402e-05,0.9999647811327321,-114.3166748420762,-117.23391614169509
1.1324532081720533e-05,1.0,-27.32581903877409,-27.326139233284103
3.3649717452687506e-05,1.0,-42.39158667437464,-42.39158666488125
6.113645464548618e-05,1.0,-107.95148924254427,-107.95148922914218
7.941362174382178e-05,1.0,-107.755024430485,-107.75502442009868
3.93150924548119e-05,1.0,-89.30947981517883,-89.3094797908475
5.659686221813164e-05,1.0,-83.93619174705887,-83.93619174366532
7.363560550637217e-05,1.0,-93.08129612316091,-93.08129611661722
3.37110555747688e-05,1.0,-45.945819698450876,-45.94581968858765
5.6924887606917354e-05,1.0,-89.18355397839369,-89.18355397403717
3.470404089303465e-05,1.0,-66.04798118215919,-66.04798116324659
2.2900751017714155e-05,1.0,-46.25397114485374,-46.253971133546244
6.791010298503194e-05,1.0,-89.61778530340963,-89.61778531591338
6.902581855686966e-05,1.0,-108.75512343330772,-108.75512342978732
1.1625737138317206e-05,1.0,-43.95352521593113,-43.95464705753882
5.083614485046041e-05,1.0,-84.13978128471386,-84.13978130445845
2.2479032051529663e-05,1.0,-67.76588238715237,-67.76588237841354
7.890068021086914e-05,1.0,-93.44476598614251,-93.44476597620795
5.648550377905769e-05,1.0,-103.99596960770134,-103.99596960426003
4.74395616843165e-05,1.0,-92.03996220265392,-92.03996220192872
8.121733074865133e-05,1.0,-90.71737349952416,-90.71737348989686
6.149540499625026e-05,1.0,-109.67406070892939,-109.67406069581027
5.701091021711401e-05,1.0,-74.80947886083284,-74.80947885690087
8.057574789016333e-05,1.0,-139.78270364479218,-139.7827036346999
5.71989656273004e-05,1.0,-106.12718272666746,-106.12718272137083
4.7687571620354904e-05,1.0,-80.22490047006416,-80.22490046916253
5.838845592887232e-05,1.0,-80.36167540329913,-80.36167539379379
6.0366568383803034e-05,1.0,-95.98273157275239,-95.98273156370142
4.7077922069865695e-05,1.0,-79.88695349241996,-79.88695349236862
4.990703484138135e-05,1.0,-82.97957744863295,-82.9795774474136
4.56297019684865e-05,1.0,-96.67634782822307,-96.67634782722898
3.871117944384963e-05,1.0,-70.96909526063239,-70.96909524778223
3.3683866511032e-05,1.0,-48.790170376745586,-48.790170367031315
5.911124899261798e-05,1.0,-83.80801161875804,-83.80801161993995
3.472853592730176e-05,1.0,-71.63393444419745,-71.63393443137288
5.786819364717291e-05,1.0,-95.24135588780946,-95.24135588164411
2.249933643821589e-05,1.0,-31.04989356557618,-31.04989355710753
5.790258934507086e-05,1.0,-103.79280679237475,-103.79280678627774
4.645404229261085e-05,1.0,-76.93780666147931,-76.93780666047354
4.9712705695231426e-05,1.0,-105.44631766845072,-105.44631768850529
5.740821334590006e-05,1.0,-72.0751302093409,-72.07513020353504
3.448698109186314e-05,1.0,-64.64556045695826,-64.64556044071252
6.032330836992012e-05,1.0,-96.2736804331112,-96.27368042407909
6.028747987753379e-05,1.0,-90.18014962393077,-90.1801496119524
8.213239896082875e-05,1.0,-117.68040218038759,-117.68040217105131
5.794372151983282e-05,0.9999915807039038,-62.51223859358602,-62.528896023674626
3.479087004467618e-05,1.0,-84.77097561514029,-84.77097560184015
6.551809774875732e-05,0.9999664028866806,-92.04875907480755,-92.0687329663642
5.717714782846434e-05,1.0,-85.27018023512832,-85.27018022988581
5.905908644359711e-05,1.0,-77.67806392314048,-77.67806391075545
7.94362488573533e-05,1.0,-92.4739649259499,-92.47396491597839
4.525412350893719e-05,1.0,-57.348567265073925,-57.34856726410366
4.591800240795423e-05,1.0,-76.38126710694976,-76.381267105964
6.625584123983034e-05,1.0,-113.04437278908293,-113.0443727748107
1.3202532767733672e-05,1.0,-41.681235281110276,-41.695096284950964
3.3669909685268234e-05,1.0,-45.34932331915095,-45.349323309500384
5.65924488724441e-05,1.0,-93.41096367318197,-93.41096366966953
5.826586918041101e-05,1.0,-91.53192401366498,-91.53192400455806
5.9711775685169015e-05,1.0,-67.20486081086341,-67.20486079606138
7.153916305808458e-05,1.0,-111.78937797529431,-111.78937797142079
4.5308029816304116e-05,1.0,-88.0624049672452,-88.06240495702123
5.6565293748753916e-05,1.0,-92.32951400794398,-92.3295140044309
3.4013479855974896e-05,1.0,-52.97766228756637,-52.97766227528393
1.1322100088079188e-05,1.0,-45.13216046477285,-45.13248433305581
4.658360677114641e-05,1.0,-94.12189740465125,-94.12189740403922
2.243232748924595e-05,1.0,-31.900714542346968,-31.900714535000603
5.616446646118604e-05,1.0,-79.7607723192835,-79.76077231651566
6.804819291403794e-05,1.0,-91.52358687018292,-91.52358688194408
2.243990846420198e-05,1.0,-35.98577552519857,-35.98577551789801
6.87731665953323e-05,1.0,-88.36635902720836,-88.36635902412637
1e-05,1.0,-61.46639867583787,-61.46639867583787
1.4276324650280263e-05,1.0,-50.784720967273124,-50.77730679457502
4.632843462873037e-05,1.0,-77.098976348147,-77.09897634815543
6.872596358983832e-05,1.0,-87.30651192448285,-87.30651193649867
5.8952351389923954e-05,1.0,-82.6448482500278,-82.6448482405527
6.758914516139601e-05,1.0,-95.81303971707042,-95.8130397301747
5.782644640652682e-05,1.0,-74.38605050074636,-74.38605049322437
4.589753574652998e-05,1.0,-76.21677883621463,-76.21677883518528
7.989126301216332e-05,1.0,-99.75946086737467,-99.75946085750543
2.4052102664548418e-05,1.0,-59.01680758134605,-59.0168075714158
6.135380991630006e-05,1.0,-100.31814648624959,-100.31814647090643
1.1426613889607051e-05,1.0,-50.61702081630085,-50.61751638419896
6.748317418212083e-05,1.0,-82.50593977065591,-82.50593976820876
4.1756264456472086e-05,1.0,-84.56566644851588,-84.56566643517972
2.287435937913031e-05,1.0,-51.570580891413485,-51.57058087921989
0.00010288948051632178,1.0,-110.9776800622972,-110.97768006944095
4.9949523975438524e-05,1.0,-99.57784244416982,-99.57784244412065
4.740713499409841e-05,1.0,-65.74156630469952,-65.74156630465005
8.106168448148517e-05,1.0,-112.21346424528359,-112.21346423536174
1.3316917261149857e-05,1.0,-66.19102160198582,-66.20771354189397
1.2464167770805332e-05,1.0,-60.201879274654026,-60.208961403517065
2.5267114976909992e-05,1.0,-58.339600059628886,-58.33960004853828
5.8834141654802335e-05,1.0,-89.12365038972672,-89.12365038056278
5.048764056635008e-05,1.0,-97.81390994260774,-97.81390996285495
6.80831015083467e-05,1.0,-92.13899619624262,-92.13899619350876
7.079897239661708e-05,1.0,-97.79942782419165,-97.7994278198614
4.130078441194814e-05,1.0,-102.15118544177639,-102.15118542240585
7.736210067574448e-05,1.0,-89.96732019463684,-89.96732019299334
6.992477592037267e-05,1.0,-121.36065674167786,-121.36065673774898
8.30534480898279e-05,1.0,-127.00314373359572,-127.00314372480128
7.419161151171904e-05,1.0,-116.03934307495908,-116.03934307108752
2.2646948418750527e-05,1.0,-34.55508693476947,-34.55508692668583
3.669513654959724e-05,1.0,-75.76366469738659,-75.7636646713827
7.092102366743121e-05,1.0,-71.50507913906422,-71.50507913393476
5.575774926932845e-05,1.0,-83.09440553782296,-83.09440553450501
1e-05,1.0,-22.607574313598978,-22.607574313598978
1.171957998940408e-05,1.0,-49.11826844668551,-49.11964093851305
3.499001393698268e-05,1.0,-66.7971792665573,-66.79717924498388
5.6155215470807626e-05,1.0,-77.54102148294125,-77.54102148020955
1.1424108212687965e-05,1.0,-38.36763032924467,-38.36814808389029
2.5087556695926806e-05,0.9999686020601329,-56.134198623998465,-56.69127534692201
1.9064902327571574e-05,0.999850875505045,-64.01507924526996,-66.47825501184747
2.276864687254163e-05,1.0,-209.0854766844199,-209.08547667330333
5.85446693958211e-05,0.9999653570993385,-87.68164675307976,-90.67587059432778
1e-05,1.0,-63.91938965191557,-63.91938965191557
4.694907273657902e-05,1.0,-62.246815843678505,-62.24681584324935
7.084936607861706e-05,1.0,-75.56829905543508,-75.56829905042592
4.540474548579295e-05,1.0,-81.01735824034515,-81.01735823950828
4.488313134641996e-05,1.0,-56.208197811516264,-56.20819781079114
7.078236048166995e-05,1.0,-89.65640606008841,-89.65640605521212
7.871820457803328e-05,1.0,-106.3774912512129,-106.37749124145664
5.614877174637376e-05,1.0,-83.64076394647071,-83.64076394371666
4.113286703289816e-05,1.0,-64.02084522440109,-64.02084522679313
8.988310224723106e-05,1.0,-115.80569257652235,-115.80569258379064
2.297916980698052e-05,1.0,-76.4410213658167,-76.44102135418039
2.2954653153812815e-05,1.0,-51.30570258213798,-51.305702572314054
4.495781372525539e-05,1.0,-75.15647662796539,-75.15647662795108
4.7105461439176295e-05,1.0,-85.4161187372313,-85.41611873639927
4.6930683550511766e-05,1.0,-83.42465139136267,-83.42465139029224
4.8869436258135325e-05,1.0,-102.0140441154566,-102.01404411421515
5.6075168786736176e-05,1.0,-72.10372569278616,-72.10372569020228
7.041758022131815e-05,1.0,-104.35177943852294,-104.35177944812692
7.880325364580606e-05,1.0,-93.22654492164463,-93.22654491167462
9.616599934321881e-05,1.0,-116.18084248384218,-116.18084248898867
4.572592257008613e-05,1.0,-67.63890078645858,-67.63890078538392
3.396062549017485e-05,1.0,-55.0398341727652,-55.039834162043306
2.546157869171488e-05,1.0,-70.8031570098733,-70.80315699430545
6.733182220393563e-05,1.0,-83.89742647669942,-83.89742649009489
1.1272608467659109e-05,1.0,-27.715087438559944,-27.71533558549481
2.2564596739457462e-05,1.0,-45.773832975124364,-45.77383296615906
6.900005483174766e-05,1.0,-116.9428761333891,-116.94287612998187
5.726978366286527e-05,1.0,-98.92549978853361,-98.92549978920185
1.1782445077484266e-05,1.0,-51.1533830695404,-51.15517132502092
6.981381130719409e-05,1.0,-80.46152914807865,-80.46152914375945
5.0085572136459803e-05,1.0,-89.76176756546603,-89.76176758380804
2.244840584044871e-05,1.0,-45.66932238155845,-45.66932237391457
4.6030380230519e-05,1.0,-67.62218566459524,-67.6221856646507
6.732298872786949e-05,1.0,-75.76267829260289,-75.7626783060839
2.3337104026359352e-05,1.0,-40.058335597508105,-40.05833558277083
5.656587796834712e-05,1.0,-127.2785129551928,-127.27851295092591
2.362664674562454e-05,1.0,-50.081158623634174,-50.08115860788408
6.792464747188224e-05,1.0,-86.36176395018335,-86.36176396209018
2.2548946968799537e-05,1.0,-62.070177220336,-62.07017721251945
4.754201230569526e-05,1.0,-90.54897579308249,-90.54897579308464
9.136949564344383e-05,1.0,-101.93239080154292,-101.93239081271867
2.3181339448753462e-05,1.0,-35.51507447113882,-35.51507445614344
4.965862377257845e-05,1.0,-103.52222499370897,-103.52222501371855
6.913261897700743e-05,1.0,-90.54081595624473,-90.54081595258631
6.099014313495953e-05,1.0,-80.4657077642745,-80.46570775007018
8.529166626844282e-05,1.0,-129.7687675214778,-129.7687675114646
4.5732049016333156e-05,1.0,-70.81455331760633,-70.81455331686968
6.866119698370868e-05,1.0,-111.16812187045501,-111.16812186745358
5.6579088212803335e-05,0.9999527820618327,-114.0056040411458,-139.4003245074457
2.361597990222095e-05,1.0,-59.501185756989635,-59.50118576114092
7.030525716717322e-05,1.0,-105.28858660247388,-105.28858659855935
2.3129034066150025e-05,1.0,-59.39906644578793,-59.39906643045334
6.75243716348401e-05,1.0,-84.902763375674,-84.90276337339468
5.937327567777382e-05,1.0,-85.98156357667263,-85.98156356296815
5.627697370441043e-05,1.0,-66.25011826573837,-66.25011826280728
1.698530572309386e-05,0.9999781910589005,-74.6136871535449,-74.8308302024023
6.925872165336737e-05,1.0,-76.42246937876648,-76.42246937491042
3.7314236797026366e-05,1.0,-88.03444125973454,-88.03444124319248
3.5222792906295623e-05,1.0,-81.41577991258242,-81.4157798942166
6.929744672847925e-05,1.0,-77.29912866288379,-77.29912865901002
3.50392233746962e-05,1.0,-60.30180111233592,-60.301801088873674
3.695213265536167e-05,1.0,-78.55034416743393,-78.55034414410495
5.737109043302696e-05,1.0,-60.846522819955496,-60.84652281402208
3.439144482430372e-05,1.0,-42.418538674135974,-42.41853865760344
6.859380942667239e-05,1.0,-80.82895780406272,-80.82895780066603
6.774797346928817e-05,1.0,-82.92784573744707,-82.9278457501709
6.891402958941318e-05,1.0,-93.21782637065361,-93.21782636713698
5.9596762820344844e-05,1.0,-115.75678540656908,-115.75678539398174
7.738041690524556e-05,1.0,-87.78893048068565,-87.78893047602295
4.6052530659519154e-05,1.0,-111.40624715229626,-111.40624715094935
3.5910212543819764e-05,1.0,-70.21714500942916,-70.21714498078823
2.2645164091634795e-05,1.0,-47.375510656196624,-47.37551064638941
3.611359065410021e-05,1.0,-96.85681136139819,-96.85681134717923
6.173869569105373e-05,1.0,-109.00136167075594,-109.00136166313685
6.191492390728483e-05,1.0,-86.86803386740903,-86.86803386831635
4.671334315185975e-05,1.0,-55.36960874884532,-55.36960874874715
6.73399806580513e-05,1.0,-80.78007956333043,-80.78007957681262
5.686051968638677e-05,1.0,-94.8316109284261,-94.83161092403934
1.1645582893753658e-05,1.0,-62.94040535245199,-62.941671585644634
6.145318870112442e-05,1.0,-95.43971144550977,-95.43971143419965
6.55652741388122e-05,1.0,-91.89456285623787,-91.89456284673331
3.525531078638724e-05,1.0,-62.643320153443156,-62.64332013718114
5.633817294114042e-05,1.0,-97.95033841812507,-97.95033843374479
7.58841069983993e-05,1.0,-82.93113088471394,-82.93113087666259
5.7223411429874494e-05,1.0,-73.10906424925541,-73.10906424385414
4.599747347899286e-05,1.0,-84.64411652465766,-84.64411652385475
2.2587716937585266e-05,1.0,-49.69130501278869,-49.69130500327422
5.9759096288172587e-05,1.0,-93.44470021880515,-93.44470020409125
5.7335499202187555e-05,1.0,-128.10477990808616,-128.10477990249652
6.497743186549906e-05,1.0,-119.1105125773043,-119.11051256399915
4.603478050858063e-05,1.0,-65.0905065045357,-65.09050650340599
3.955179251218669e-05,0.9999723187889882,-77.67013795208356,-78.36799052212231
5.889549804538555e-05,0.9999253964361234,-89.68824513212884,-91.90860064097761
7.952870413348721e-05,1.0,-93.47356833243204,-93.47356832242569
4.37625901431598e-05,1.0,-88.3092389619876,-88.30923896198327
2.57265654406684e-05,1.0,-73.94047122785163,-73.94047126419065
4.637183580655026e-05,1.0,-71.31750729507336,-71.317507294035
6.732764896596051e-05,1.0,-74.03934032788844,-74.03934034004072
3.5329897891863894e-05,1.0,-86.72175105105785,-86.72175103807369
1e-05,1.0,-30.23622781205538,-30.23622781205538
2.3403816587832244e-05,1.0,-47.176040379098524,-47.17604036255342
7.15609315937177e-05,1.0,-100.84039352225837,-100.84039351836009
8.980142757896043e-05,1.0,-97.72535930967155,-97.7253593170489
3.381098341109775e-05,1.0,-61.34721517845059,-61.34721516799051
4.8947567167304066e-05,1.0,-80.55032964612987,-80.55032966757351
5.710132512389555e-05,1.0,-70.25424885504115,-70.25424885106197
5.6785390092442905e-05,1.0,-85.04259683558793,-85.0425968314728
5.640196192976171e-05,0.9999635713298345,-77.84746798122247,-82.16225576912862
3.46218786751766e-05,1.0,-63.70622002728951,-63.70622001361496
3.370479784139682e-05,1.0,-45.92528359954651,-45.92528358954617
5.791336696246651e-05,1.0,-68.80728667923434,-68.80728667135136
4.523276815820347e-05,1.0,-73.9190761454777,-73.91907614434
6.350864083404774e-05,1.0,-98.45041684419807,-98.45041682866056
1e-05,1.0,-22.724111988432046,-22.724111988432046
3.576040857060444e-05,1.0,-75.50309076334919,-75.50309073471902
4.491228798823426e-05,1.0,-73.39837095890584,-73.39837095816786
8.105376049809699e-05,1.0,-92.2192014544624,-92.21920144486269
5.141476530511061e-05,1.0,-89.42464139887564,-89.42464140726932
3.413324765822839e-05,1.0,-51.46848956277668,-51.46848954973288
6.31974348891688e-05,1.0,-100.45027173168629,-100.45027173217818
4.548210010390392e-05,1.0,-75.6662477101326,-75.66624770923693
5.323112283405003e-05,1.0,-97.99697295745625,-97.99697296334787
2.3235889596615594e-05,1.0,-55.09300016712954,-55.093000153806756
2.6602743848898313e-05,0.9999758178451126,-64.66755822604789,-65.08883176700468
2.385480494835485e-05,1.0,-68.21770012796162,-68.21770011043904
4.544925785952089e-05,1.0,-71.43128065795308,-71.43128065705574
4.503288289970133e-05,1.0,-53.632347320354974,-53.63234731928678
2.268744397118012e-05,1.0,-44.95648666574545,-44.95648665524895
5.6733254839650115e-05,1.0,-74.6789463694276,-74.6789463655847
5.949701468701243e-05,1.0,-97.35063309659778,-97.35063308569701
4.812534553726102e-05,1.0,-76.44155098861376,-76.44155098855542
7.074850745551433e-05,1.0,-85.4167617853999,-85.41676178153145
3.388334246556647e-05,1.0,-42.86547424637908,-42.865474234871726
4.4850037301086915e-05,1.0,-39.6462130609192,-39.646213060942436
8.058048521660902e-05,1.0,-84.76300253347905,-84.76300251987584
3.3681705354950844e-05,1.0,-57.63472669086648,-57.63472668120522
4.502131180712799e-05,1.0,-60.505066082616544,-60.505066081824054
6.515248462574215e-05,1.0,-84.17543507862722,-84.17543506349017
5.6464052635453044e-05,1.0,-71.40848334960542,-71.40848334631399
5.848612096563007e-05,1.0,-59.945911213155995,-59.94591120299246
3.607249324726573e-05,1.0,-47.15846945945209,-47.1584694310765
6.112255726016428e-05,1.0,-106.67821565644111,-106.67821564092543
6.766026526119055e-05,1.0,-96.04814442164786,-96.04814443439335
4.662193006273004e-05,1.0,-86.72754503244784,-86.72754503170617
5.8777448554321185e-05,1.0,-98.28917231339959,-98.28917230498391
5.1125460005030604e-05,1.0,-81.8268812771902,-81.82688129481923
4.08022426806147e-05,1.0,-79.61442331136836,-79.6144232886845
8.066871899306695e-05,1.0,-98.54212755039406,-98.54212754250513
2.5145853425651248e-05,1.0,-83.9602617738851,-83.96026176010729
5.6091716583467615e-05,1.0,-62.37150361102088,-62.371503608439106
5.221152336562521e-05,1.0,-74.87046952641069,-74.87046954407816
3.367142420029002e-05,1.0,-51.74196582991697,-51.74196582018739
4.9467357101124644e-05,1.0,-94.30751894198819,-94.30751896292834
5.700392018208997e-05,1.0,-69.05736719830035,-69.05736719377268
2.4465557614616896e-05,1.0,-70.4293099781742,-70.42930996842293
2.2561041199979077e-05,1.0,-63.26647435389341,-63.26647434455414
3.677780724507737e-05,1.0,-77.77726648634592,-77.77726647223551
7.022677760888829e-05,1.0,-88.03551402518772,-88.0355140206622
2.2476368602298694e-05,1.0,-65.38355280653359,-65.38355279745555
5.639772719506196e-05,1.0,-100.47344439013521,-100.47344438687486
4.9381898950879997e-05,0.9999937920142459,-91.39240057805789,-91.40685085698361
2.2520390992179468e-05,1.0,-40.40684208681183,-40.40684207984015
2.4328508210139744e-05,1.0,-61.46536275506253,-61.465362750913876
8.405908360739727e-05,1.0,-159.2100303274697,-159.21003032507292
6.733681755201851e-05,1.0,-81.23144833913017,-81.23144835252666
4.6889892140231574e-05,1.0,-74.1676370883593,-74.16763708778763
4.526308351337443e-05,1.0,-63.409446055317595,-63.409446054511996
4.63357682845329e-05,1.0,-93.81522142539161,-93.81522142432185
5.798157159268923e-05,1.0,-96.48735966732374,-96.48735966122317
3.521348692852919e-05,1.0,-66.19659809761029,-66.19659808668132
7.908896562124911e-05,1.0,-112.46062406821288,-112.46062405846796
4.642081781377428e-05,1.0,-92.70502183885519,-92.70502183779449
1.1776221119429511e-05,1.0,-46.01240839649134,-46.0141338662009
6.745226142984151e-05,1.0,-77.02726631014573,-77.0272663232559
6.075102690828467e-05,1.0,-91.44460785858374,-91.44460785254266
4.5790922881046154e-05,1.0,-59.954303208295116,-59.95430320756569
8.221795988227089e-05,1.0,-140.97768826452247,-140.97768825469748
3.649233247445259e-05,1.0,-67.51601375990721,-67.5160137333073
4.5188183003357987e-05,1.0,-81.63031406755239,-81.6303140667816
3.6695916279000516e-05,1.0,-73.30104892583378,-73.3010489082922
5.630860609829257e-05,1.0,-79.04089050194774,-79.04089049899535
3.0006343172742532e-05,1.0,-73.84756046678305,-73.84756047021436
3.5718999647485265e-05,1.0,-63.50072057444037,-63.50072054566611
0.0001228019334029452,1.0,-146.43179105588706,-146.43179105647732
7.166345550395122e-05,1.0,-107.04354244964067,-107.04354243606178
0.00010263890296144607,1.0,-151.61490462449615,-151.61490462516917
6.983688986718645e-05,1.0,-98.90248397322331,-98.90248398334555
2.268380346444842e-05,1.0,-47.97724223631488,-47.97724222625106
7.22847730905687e-05,1.0,-89.9218951488677,-89.9218951435863
2.2676198868156115e-05,1.0,-31.748960309686385,-31.74896030106515
5.036833934883826e-05,1.0,-81.61547983710426,-81.61547983614831
5.174374611884972e-05,1.0,-107.3080554253704,-107.30805544442823
4.830053378138241e-05,1.0,-99.39670031462437,-99.39670031460476
2.5276303099782516e-05,1.0,-62.37365724269633,-62.37365722944816
5.622382658880818e-05,1.0,-77.26665390675915,-77.26665390392209
6.760071216919951e-05,1.0,-92.66064794575564,-92.66064795871644
4.5472048744692196e-05,1.0,-62.128258926446186,-62.1282589255671
6.93360377870107e-05,1.0,-117.6718179384963,-117.67181794862364
5.941818458323898e-05,1.0,-90.0374993197395,-90.0374993095689
6.986706071528739e-05,1.0,-94.91481907129601,-94.91481906753897
1.2675305456442873e-05,1.0,-62.48354421565819,-62.49166186504312
6.808549017634238e-05,1.0,-94.76808194563262,-94.76808195716674
5.939176043070475e-05,1.0,-61.310044349849626,-61.31004433617066
2.686179474503e-05,1.0,-46.1843422338331,-46.184342265547436
5.723245052361125e-05,1.0,-78.45962801629985,-78.45962801176532
4.922386961571106e-05,1.0,-109.65415912801576,-109.65415912729429
2.2593651565711994e-05,1.0,-44.75941963978296,-44.75941963444237
6.263040606684495e-05,1.0,-105.67627018159406,-105.67627017022424
3.597941872221235e-05,1.0,-96.78982920072264,-96.7898291835362
1e-05,1.0,-15.822235260200218,-15.822235260200218
0.00010474507208133973,1.0,-112.16676340276743,-112.16676341052448
4.624300690633881e-05,1.0,-91.13676982954524,-91.1367698294812
3.6286942952977926e-05,1.0,-282.74897355650427,-282.74897352841145
2.493523904962166e-05,1.0,-52.47764605319875,-52.47764603953858
5.836341373511164e-05,1.0,-100.66660659046735,-100.66660658168776
6.249452326606735e-05,1.0,-104.55595834349738,-104.5559583407586
1.1398835942302936e-05,1.0,-32.763672434000426,-32.76412157080157
2.2967178205633452e-05,1.0,-61.827989979044744,-61.82798996873121
2.2582669825238097e-05,1.0,-38.695510159414596,-38.69551015540858
4.4909446700012334e-05,1.0,-56.81236995208212,-56.81236995207049
4.8178402762959206e-05,1.0,-118.28219880191531,-118.28219880142082
1e-05,1.0,-38.6902035936311,-38.6902035936311
3.4265883657324e-05,1.0,-76.02503783124203,-76.02503781898555
