est_e,est_s,log_likelihood,log_likelihood_null
6.77946242752071e-05,0.9999585042154334,-96.83782842053667,-182.03919599661833
3.653960277233797e-05,0.9999608026632067,-67.68958799653781,-72.61468749701288
6.1516577931282e-05,0.9999579509396768,-104.88008426421662,-170.89310891260826
2.6206102333551026e-05,0.9999639237689749,-78.73891466946696,-89.14286418404836
3.39460831818353e-05,0.9999620568714502,-51.848141469036854,-58.276149438410286
3.751997026624654e-05,0.9999607954485478,-73.6094580208634,-148.0339814465963
1.2358909641642964e-05,0.9999578146284454,-68.30865016862954,-182.01129840541643
3.406395971103951e-05,0.9999541746780974,-52.36776618372016,-71.39100262411984
3.0196640452696055e-05,0.9999418433912612,-70.52205812280143,-103.23353072135058
3.4179358501442134e-05,0.9999559091518805,-69.19477751271751,-180.0416714936968
2.2604726884752468e-05,0.9999624227367812,-55.029974404025864,-79.53535763065007
4.8667824472838844e-05,0.9999545898964195,-73.4752363209707,-105.71499904327958
6.379970215926068e-05,0.9999634022985018,-119.50812027484855,-137.06828341387754
3.756159692792811e-05,0.9999613233263497,-73.42787708019665,-87.15920913134126
8.973850686511204e-05,1.0,-96.38265064880916,-96.38265065587542
1e-05,0.9999613810149157,-65.07242120715752,-70.11131492896504
9.417025006699795e-05,0.9999544081891784,-114.25364412334258,-130.17347215646112
0.00010096170277885213,0.9999612978929149,-109.07665085305129,-190.998312190124
4.505599760486391e-05,0.9999545722050436,-64.37276359845849,-138.88563271285503
5.7741698011981834e-05,0.9999585186803197,-96.73035412261177,-142.09125959753663
3.452757140416058e-05,0.9999522794992375,-71.09947956663605,-80.64358202804213
3.1734621401382646e-05,0.9999488614633455,-55.82987176285978,-125.34223959865048
3.464132955795629e-05,0.9999225287355746,-65.8804978655002,-78.00777098284053
7.488110423944157e-05,0.9999532885761722,-126.55033241807142,-134.06377262566792
1.148820378584744e-05,0.9999527759227369,-57.08264317831092,-85.39595029220958
5.767342277723904e-05,0.9999583289452538,-106.73184063228743,-181.74418263143085
1.1722061416688293e-05,1.0,-26.565540176450188,-26.567141664551297
3.434086175038849e-05,0.9999591397316999,-87.71835938090668,-187.1390120763304
3.58854930783285e-05,0.9999149646390988,-86.76883226686422,-193.44353408701517
3.716725341749989e-05,0.9999582616380587,-73.97516832821198,-75.64129503623315
3.3884122522771743e-05,1.0,-59.791642668081224,-59.79164265770254
4.178697976304675e-05,0.999938550900878,-63.70635697331728,-73.86951686945545
4.599677371367829e-05,0.9999617569062762,-84.9264236007768,-95.69103351882822
3.4358010715981276e-05,0.9999608894002613,-74.03182067420019,-98.77598565625559
2.6902416828215127e-05,0.9999469036499575,-45.49381836401978,-49.447490576602114
4.720437912695031e-05,0.9999590197317844,-98.78586250264898,-107.37293590369073
2.2673281095987942e-05,0.9999526411131908,-51.267079644550016,-148.83524819113762
4.544736273326856e-05,0.9999546267631139,-89.23941088748441,-131.63456036390323
4.58000477263035e-05,0.9999631187653294,-84.29181510969937,-100.74625235368576
2.4979963761787914e-05,0.9999621698448774,-66.54677245893282,-75.81776249754401
6.311271654470703e-05,0.9999420550899276,-110.02848441020507,-114.08810277725797
4.530212786682454e-05,0.9999590981177077,-58.16618147578542,-76.02441361808215
1.3111754426233198e-05,0.999951137166814,-74.13834302284839,-80.95669209579758
2.5139870153755183e-05,0.9999618484251956,-76.53375471888036,-151.65885425616037
5.858341883242013e-05,0.9999385826777468,-95.47465473871203,-170.25877772271434
7.123924223201782e-05,0.9999535627815698,-99.31217957650306,-191.42169049499373
3.77257964870141e-05,0.9998924020312746,-94.09478043042665,-191.85162798903932
6.312494348407646e-05,0.9999579121832985,-90.62843780079513,-153.49730913885546
2.2939970268411106e-05,0.9999548818927326,-48.80573392418593,-73.13752466585002
3.627581356828201e-05,0.9999558192660829,-78.93329636538874,-84.46383162304508
4.713327331732126e-05,0.9999602414948806,-79.49212291258219,-176.74074649044587
1e-05,0.9999484028683705,-28.372793483320756,-36.569021104032956
7.754499637246071e-05,0.999955978856351,-104.19412193587611,-149.33010544961016
3.452749104403283e-05,0.9999574594498332,-78.56447992835642,-142.26851263597698
5.918587738002173e-05,0.9999499925958316,-139.29182482628102,-146.91635212104927
3.84681854003915e-05,0.9999476657392613,-64.40888720673071,-90.25346210141598
2.2957147005975078e-05,0.9999557621692023,-75.5871734448602,-128.2582013408521
5.621622671894751e-05,0.999954823693956,-72.59491974841686,-159.03489841574572
5.850073837449984e-05,1.0,-71.89387715947173,-71.89387714926953
6.228876369266864e-05,1.0,-111.74991497278828,-111.74991495937972
2.3129434693420506e-05,1.0,-40.20329433468431,-40.20329434923086
2.3059005776528992e-05,1.0,-43.18494192440321,-43.18494191329326
7.34870175862081e-05,0.9999557883604273,-102.55987105848004,-115.69327034250443
8.041585907341886e-05,0.9999534809166445,-119.66893703289198,-167.3488341985721
5.3006422450101695e-05,0.9999474831246759,-88.54138437756723,-94.88772231316821
2.350223180550748e-05,0.9999557203277439,-56.12217233931536,-90.38117978124724
6.869220712423409e-05,0.9999599102508809,-103.50436139549151,-114.83751858756094
3.44598651017262e-05,0.9999615884019818,-80.7662667918979,-84.74384275054969
4.6853568110294966e-05,0.9999614924468939,-69.92188394438024,-130.09606045134126
8.133499457150925e-05,0.9999586343301892,-108.25659777654985,-151.4532432804638
3.574124184763278e-05,0.9999561703802139,-86.19988679338364,-139.0998941592862
1.1472123547824746e-05,0.9999587504697414,-51.861860873251636,-119.67979322838562
4.5597958768318485e-05,0.9999586363471112,-86.58859482045196,-152.3468772756393
1e-05,0.9999606236843336,-27.596917854964403,-90.0022135677466
5.8597390508792866e-05,0.9999610808121344,-86.42168716549975,-155.77964657986686
2.2567804381872633e-05,1.0,-43.646765983834996,-43.64676597681981
5.729894667448614e-05,0.9999590183230304,-84.42840644270328,-197.0230206135152
7.80728674877491e-05,0.9999561700640727,-95.95883230290089,-191.8856413261564
5.0456295364312895e-05,0.9998941279574386,-83.89818995957681,-138.24963892125754
9.563154640911928e-05,0.9999518204077537,-122.7816839893879,-128.44202292054476
0.00014596385246118125,0.9999629848939569,-147.61170141435457,-244.48312538301832
4.534543278270923e-05,0.999951839886668,-60.06752697156135,-117.51105640622984
5.557758546447306e-05,1.0,-82.73538154897899,-82.7353815562819
4.548709974926208e-05,0.9999355708442781,-69.34457046898073,-163.77220786209406
0.00011045708066951498,0.9999555990402086,-135.01033652504705,-220.7790617479994
2.5988628825219837e-05,0.9999596850791322,-83.24887235840107,-119.83600080277782
4.626513822644969e-05,0.9999614397521145,-89.21793276876924,-148.12891981640033
2.3932167495596505e-05,0.9999544691171278,-54.905062075147086,-147.565463390053
6.910606377712083e-05,0.999961008253784,-93.12502551796686,-178.92695684569222
2.3506270664638117e-05,0.9999127566646827,-78.43750416522897,-176.2550813724848
2.4875700761355066e-05,0.9999505787364803,-61.21561777516964,-150.94998614843144
1.137945376466176e-05,0.9999623488766708,-39.58158742866178,-118.03775553792457
9.09532288913116e-05,0.99995783787134,-143.16599302512483,-248.38769137582983
2.2458167620476283e-05,0.9999566595345534,-42.14643581201018,-51.389232973706044
4.503913709274309e-05,0.9999623090127021,-80.92828234291365,-188.01961509286338
4.599725389051828e-05,0.9999603529183656,-71.31175547048639,-161.2122298597991
3.538821537281733e-05,0.9999559897658438,-80.63198687589762,-154.73200396638015
1.1385816793010378e-05,0.999940234746578,-31.902189377324113,-64.3028967894554
3.693294498254299e-05,0.9999542025547501,-88.18750624442717,-171.55193161191966
4.657362838911845e-05,0.9999469115037319,-92.70137884196085,-132.098606959757
2.5763010854091823e-05,0.9999562782267566,-69.4751239321809,-92.40427344729112
4.551586285431427e-05,0.9999547111684689,-70.6121494075499,-79.41628727401097
5.820788713520203e-05,1.0,-70.33711344798652,-70.33711343989998
5.687852342762199e-05,0.9999590331114692,-87.72922739284716,-126.57357910658054
1e-05,0.9999580760752201,-38.478546162974745,-138.9977904182328
5.98289338061844e-05,0.9999593198744972,-108.04010723337242,-122.23738060093056
4.64683043515765e-05,0.9999547343969587,-84.84040654870923,-148.79430934484813
3.4479141116655036e-05,0.9999571587486785,-72.56543517395072,-127.62618284231866
6.335573272338481e-05,0.9999579329579059,-123.00928912438032,-193.61026400447554
3.365824558978836e-05,0.9999545552529547,-53.324590422451145,-77.24137353872896
3.667679559660556e-05,1.0,-51.66450119127434,-51.66450116521968
5.531249803432852e-05,0.9999370953428565,-100.9924444792738,-183.49267311217338
1.330214180522348e-05,0.9999581437057148,-59.529068847605686,-136.46607222638258
9.177313810972859e-05,0.9999612586515008,-110.07594253200973,-179.45497934109713
5.892981626539003e-05,0.9999607298597568,-103.95469227723129,-157.05190684431585
2.5867297328049898e-05,0.9999527755930311,-65.17494652619013,-130.0015958418934
6.851009020502756e-05,0.9999576861116221,-122.00263372927472,-192.30752992858743
6.854795164161224e-05,0.9999623986741623,-93.80715443371281,-124.35971793610727
8.972230557616044e-05,0.999952889422792,-96.90875005268795,-128.00679129241797
3.542441993500958e-05,0.999959645958254,-89.34325963657335,-127.22848448166685
4.509323309419728e-05,0.9999605723746947,-66.69487646386058,-70.9676544922743
6.807315660624258e-05,0.9999602313179873,-96.80629146946328,-194.4685385731875
4.493617954536731e-05,0.9999617368625878,-63.722775548603266,-140.4711629420668
6.766748595739783e-05,0.9999566430585024,-105.89906967065713,-251.10634996474963
2.3758195553230068e-05,1.0,-62.726737566896645,-62.726737552977895
9.20778232195594e-05,0.999959602506377,-127.06446556150998,-159.7823901967116
0.0001119593471253248,0.9999611506038367,-160.80861211504651,-184.1824983795583
2.9062726029131577e-05,0.9999610468846426,-44.29091105911725,-45.365658646195726
3.3748610502290014e-05,0.9999594637263598,-61.38633064876031,-145.83740012019513
8.901861322764471e-05,0.9999280174578893,-138.53812492727636,-144.07953776665897
7.147044916381499e-05,0.9999613027655365,-90.17959636377395,-111.61465128166476
3.4235999222188376e-05,0.9999613624283972,-80.82956319565382,-104.90980085397489
4.541519842454893e-05,0.999963426621834,-94.16594984873493,-102.80098524376359
7.103173611980466e-05,0.999952108537738,-92.18225474446841,-185.49970490055867
4.9509327337156285e-05,0.9999602170921612,-90.81793728357111,-155.59927157307223
4.508807012544084e-05,0.9999571720456858,-76.3179863712179,-155.3527996972869
6.802958682691022e-05,1.0,-83.82562115682295,-83.82562116873554
2.345842722902388e-05,0.9999584603958368,-74.6262777781927,-111.29537743582347
4.755778401301308e-05,0.9999635985488368,-94.94106907786592,-113.6882647598723
0.00010190665677205239,0.9999799826460705,-135.08595492357844,-135.26916471333652
4.843900653646507e-05,0.999958727169287,-71.88719000224286,-83.113309898654
2.674088743483514e-05,0.9999586212127234,-68.84717453482259,-115.9113223754762
2.3218797950892245e-05,0.9999596265181145,-43.035457415866816,-51.2331072962749
3.453364399349569e-05,0.9999624452768164,-69.24772855799388,-100.65546768980438
2.39248079616568e-05,0.9999063537189614,-75.24690459091677,-93.12802001766566
3.634040509477233e-05,0.9999571300634013,-68.10899669018205,-85.75323871170768
4.842149030483483e-05,0.9999609760622943,-87.99164179587001,-158.81843089394303
9.1365199768623e-05,0.9999335212783138,-107.40579898526974,-126.61387020421138
5.381016287703578e-05,0.9999614795417888,-74.71792221890033,-106.57770370644033
0.00010183010453636644,0.9999601416816583,-140.31064598812142,-206.91415675255132
1.2800501343595581e-05,0.9999551678718992,-64.17661139413536,-173.8394166970425
5.890100589129814e-05,0.9999475717110993,-101.44026118344347,-143.6168377453827
6.93327173245304e-05,1.0,-76.69494971943607,-76.69494971613142
2.2505479922497124e-05,1.0,-47.61378076411858,-47.613780755672664
4.538219177697733e-05,0.9999506501624829,-57.0246756650628,-66.3895322293326
6.64517084909339e-05,0.9999445046710008,-83.88026295656496,-88.3824900825273
4.1425162065127076e-05,0.9999431035642877,-59.85472036073883,-66.07532102149375
3.5035500657250845e-05,0.9999589142243241,-86.23360655947998,-186.3334358923681
3.3766393406488655e-05,0.9999620082535009,-81.62225942628339,-102.96822774261815
4.8218286205750714e-05,0.9999462556101197,-84.38317001037255,-183.38577467286493
4.27583975065943e-05,0.9999030762940997,-89.28421537769952,-95.83496762779757
2.8433222588958906e-05,0.999956643232182,-59.05954421147634,-67.7756664629524
1.3324139655297631e-05,0.9999616365740522,-68.24387994332693,-165.2873210185806
4.724434790056794e-05,0.9999586777865422,-83.00686973913946,-185.11275782454024
2.3244551708527553e-05,1.0,-35.54283758937707,-35.542837574509896
5.698685753654863e-05,0.9999596199696557,-99.18583782243346,-171.3487426736167
2.255551567064141e-05,0.999962346426212,-54.00137090417389,-61.761928519049505
8.526462522777857e-05,0.9999621584005914,-129.21753640049897,-144.75712400576617
7.067802240652269e-05,0.9999563588311778,-113.71146692994448,-134.72389805492872
8.258941724867965e-05,0.9999605228137809,-92.30364358445314,-97.82670306930675
5.7321763298984635e-05,0.9999597517702041,-89.77864000840108,-113.72239740988914
4.847420274336939e-05,0.9999588541842795,-64.32780356166435,-163.55054910164037
6.747549181138583e-05,1.0,-78.82400302485271,-78.82400303811968
9.362092231006022e-05,0.9999590908805022,-129.68249549310792,-157.6028702126389
1.3156217861195099e-05,0.9999602068602477,-71.60944526527216,-74.0127886664574
6.288197678803964e-05,0.9999389651115621,-108.24367630685354,-130.47850545891023
7.875291750646126e-05,0.9998796630514087,-107.16115478221832,-160.96772937103202
0.00010305851446645413,1.0,-107.01182199058326,-107.01182199110846
8.131520114436858e-05,0.9999530996133711,-115.88536230256909,-243.76910337311605
6.0130661064160865e-05,0.9999546924684456,-90.04218765951596,-92.84685938342024
1e-05,0.9999582185061489,-30.393085135518124,-49.04938740398376
4.65277743858453e-05,1.0,-74.7847330651119,-74.78473306508171
3.628525603011986e-05,0.9999592406042145,-61.82997435290737,-93.05198729517971
5.6881022004081614e-05,0.9999608228193873,-79.95049287238258,-182.1706797012225
2.3027322014638622e-05,1.0,-54.216706995351274,-54.216706986057595
5.6436791529452354e-05,0.9999581116569586,-79.28451347068194,-142.1683540704252
7.128408654301092e-05,0.9999557482596115,-104.66372572328392,-136.52500167146255
6.861277457835327e-05,0.9999361053594584,-114.94473054984137,-119.32096656134883
0.0001164499845093841,0.9999593908986144,-133.57418773652822,-171.31109521366645
6.180346547968944e-05,0.9999523330289511,-94.34982426985026,-150.2404047500712
4.561910386620196e-05,0.9999624516503334,-94.81510912810315,-196.30407803546217
5.8040652337009856e-05,1.0,-83.95183314548461,-83.95183313809974
1e-05,0.9999466840714664,-28.83463573832264,-76.62413757832684
9.411923520172112e-05,0.9999633682957135,-131.38658822781395,-206.4034243709598
2.2661546288243244e-05,1.0,-40.700153187189215,-40.70015318040392
3.450788124036407e-05,0.9999576017612047,-62.019085886656974,-124.62164167528636
7.285992746555175e-05,1.0,-107.3956162601968,-107.39561625373962
5.81458407431985e-05,0.9999485899170063,-84.30280468880223,-142.63120457056246
2.3210671905812733e-05,0.9999611003497475,-54.38203723198448,-115.91557875020509
4.652854304604475e-05,0.9999622023308198,-90.20592403762724,-136.94036678005904
8.084494410061058e-05,0.9999582519485843,-133.2758120655103,-179.9188685340391
9.531746998378467e-05,1.0,-111.30019412714874,-111.30019413377165
5.6976647022298035e-05,0.999957331806577,-85.25094950847631,-185.5850355470447
3.3676658468295955e-05,0.9999480114166461,-57.584913249817774,-122.5380591894876
1.1627977833449644e-05,0.999947560108583,-46.70508822014295,-152.31823613846325
7.88804824916185e-05,0.9999613115414635,-115.77989360702912,-146.24223441320484
8.592404102260973e-05,0.9999579594477843,-124.9849711676182,-167.087371220532
3.664538215128988e-05,0.9999611784404606,-75.70973554352634,-115.03689396438469
4.497326418378391e-05,0.9999527160069949,-82.15760208119492,-131.45210715514568
0.00011351592116341901,0.9999624542203016,-137.31769348053712,-149.1067850256277
9.194833623061966e-05,1.0,-89.23556693326425,-89.23556692234973
2.3253904561891464e-05,0.9999571539391529,-46.482688480563425,-66.94350079851661
1.1259571946293637e-05,0.9999590950298877,-64.80415970806233,-171.43037794010453
6.77178588597651e-05,0.9999619385219664,-87.48656514904394,-160.7476171642343
5.798557938809064e-05,0.9999598325896025,-92.36277718077727,-113.22620849714924
5.01160628601375e-05,0.9999142241051152,-89.49884776538845,-141.67011486387793
3.34501271866948e-05,0.9999572712320409,-68.02192403815411,-97.37747302502173
5.733933654944617e-05,0.9999396298818372,-74.31929242242693,-103.52611487767662
3.905426502782125e-05,0.9999615841278885,-83.62548728160704,-100.17940620392453
1e-05,0.9999469638798415,-60.657768032612346,-151.27990722899878
2.5072780729682723e-05,0.9999046699838143,-92.39063829379408,-150.46552519610182
2.2797544424857002e-05,0.9999616652629283,-66.66170842615068,-152.07437833102225
4.5369571146974156e-05,0.9999519581686417,-69.50398941774692,-79.77525468120889
6.847883916357582e-05,0.9999470904596246,-95.36822302925863,-165.023362760807
4.586026367618552e-05,0.999956134917197,-74.17631784524079,-141.09633165959372
4.968553984035647e-05,0.9998568662224203,-80.26990843233733,-82.04712336785435
3.4574994381090074e-05,0.9999581949298988,-47.75054158737511,-77.42889107249707
5.806192710881137e-05,0.9999590590267716,-84.76194465647505,-172.2715489839175
4.6601988559696575e-05,0.9999613026565353,-76.60840878016427,-88.56473288999887
1.3160573708465045e-05,0.9999613630164753,-83.23791668847713,-179.65982738841117
9.10896916010483e-05,0.9999605398283853,-125.78746227078727,-192.77018740014108
6.210650823154172e-05,0.9999553967389169,-84.3850629971517,-93.20991826241365
6.117655660521094e-05,0.9999600317331386,-86.5225635137197,-94.05529845921774
4.776817481329178e-05,0.9999559420908195,-80.40150194249652,-85.06447559885207
6.93633489260627e-05,0.9999600912498295,-120.89942812053684,-145.97706694884758
5.6914501305995214e-05,0.9999582730110501,-81.94805689376908,-94.29608816721972
3.5036686612896586e-05,0.9999575750625164,-86.36003114456133,-181.41068404613966
4.637375132117602e-05,0.9999472282031043,-74.73378924343446,-131.75531808097224
7.053598424654747e-05,1.0,-112.19243364398812,-112.19243363937652
6.942067985772942e-05,0.9999531858467052,-104.49678703936267,-177.53302483924244
3.3891941677604185e-05,0.9999476832994494,-49.80333794416991,-147.59576125058695
3.685629047959312e-05,0.9999271259259536,-64.02443286985879,-67.48602580529251
9.533506722806501e-05,0.9999618015860547,-136.22176161091062,-140.643416358707
4.770012671020448e-05,0.9999572946374167,-110.52280432157961,-163.67252749215484
5.667466532725375e-05,0.9999589726139326,-74.19552233436274,-81.31608626395216
5.764246972051276e-05,0.9999586991017317,-94.23544548771655,-185.07251761258516
1.1543957319489434e-05,0.9999609095689307,-62.769393977053454,-72.40800977357684
7.044716750727508e-05,0.9999584961234624,-94.98089469903549,-171.25794574405253
9.126714707858784e-05,0.9999547731548144,-110.36016193263366,-208.76456794968135
6.056085716628075e-05,0.9999509608201333,-91.77235280146984,-97.95548541063793
5.7222839511363525e-05,0.9999611482166021,-98.57035532689385,-156.5444110451167
6.861619944106823e-05,0.999960442243286,-98.23233961368143,-213.326683404715
6.862781740987897e-05,0.9999512598743167,-94.92921638967817,-152.26281746791827
2.3106069615657675e-05,0.9999598160461832,-60.45637726443333,-85.56301121932313
3.639538788400436e-05,1.0,-74.20889718152561,-74.20889716977528
2.2503404452307415e-05,0.9999565369886446,-55.27348249029234,-103.80539468889509
6.234446901673039e-05,0.9999514717661063,-99.04988480962716,-119.3878480784541
2.9842337150772907e-05,0.999951448945238,-80.52268738581407,-98.9026268680745
8.198416087009621e-05,0.9999578171876623,-102.49099206515262,-174.14797288288938
8.403472105965764e-05,0.9999327601462301,-119.58010692279622,-137.66079754685634
3.414036138485641e-05,0.9999610184978386,-70.52868746787044,-96.62506717375263
5.783165615754662e-05,0.9999579812594723,-91.16385192353638,-99.38823262618918
2.3802711358350172e-05,0.9999583481607935,-44.27326913049587,-50.365457897216096
5.0669235139233665e-05,0.9999498702656939,-81.96950233873059,-107.2628601679545
5.6228192808066785e-05,0.999953399954215,-79.06277528911434,-89.95434158142548
4.914718889781579e-05,0.9999424649588906,-87.58627751814916,-116.88884478529506
4.786450403246808e-05,0.9999163118815584,-78.6131434551065,-96.95307311585002
5.7338677013882996e-05,1.0,-91.73066132848905,-91.73066132304628
6.80127538244071e-05,0.9999617431280062,-87.20974575246981,-102.28434583061757
6.750584071252007e-05,0.9999527245910713,-93.0991258854243,-105.10968923376963
5.719585458800615e-05,0.9999631535096707,-95.80978681601707,-107.85840767782612
4.5014614443354865e-05,0.9999611679960916,-80.32636414973517,-149.82526736271288
3.400373435131468e-05,0.9999621577139242,-86.34244424133863,-95.30145029837865
2.5071424021341118e-05,1.0,-85.16937354694424,-85.1693735472086
3.845690853414825e-05,1.0,-101.47105235291579,-101.47105233950116
8.062279702643553e-05,0.9999890640181276,-92.8078236015281,-92.8493553297275
4.8739100173211606e-05,0.9999602876457052,-105.69100869908092,-191.40055339319133
4.610358365494411e-05,0.9999581180006745,-87.40446714685253,-156.01288217967354
8.968589641174052e-05,0.9999520540358944,-98.62435179791659,-152.71630687559698
6.0514162418840743e-05,0.9999578386882257,-86.11128966308773,-169.9673865409933
5.327286229108123e-05,0.9999608806943467,-102.45665874509191,-104.39337256817512
1.1614214247674824e-05,0.9999615101562019,-59.839239050220456,-102.95804849671886
2.280353849816088e-05,0.999956766549048,-60.15687456048633,-63.895591451694244
9.256924253788481e-05,0.9999516200445588,-107.57370661321022,-148.60073777325186
6.559029177863055e-05,0.999958824808731,-97.8599391908671,-115.3741977069041
8.35684910316662e-05,1.0,-114.0589267334682,-114.05892672079273
3.4073388712337624e-05,0.9999610354672277,-59.745465239447476,-64.81948207612156
9.653578583227792e-05,0.9999633988797473,-96.64107259071783,-97.84795550455806
5.7290773074881355e-05,0.9999505811696583,-80.14005912341116,-145.97746996479623
7.924428786273245e-05,0.9999336138661631,-103.29289633706905,-146.2865602613408
3.4445016830323423e-05,0.9999459631844267,-62.15698496618752,-146.74146309460636
2.5319881859785644e-05,0.9999523995191216,-67.87875571923836,-113.98206877159726
2.7237569783027784e-05,1.0,-56.44917867797857,-56.44917871418126
3.823442346196237e-05,0.9999309343915895,-81.55493243203821,-91.60933800071577
6.906478736608122e-05,1.0,-95.34277541440639,-95.3427754110369
2.4612821482979084e-05,0.9999618218677176,-75.95102476553045,-110.75110538773522
6.909003755448172e-05,0.9999605274362611,-113.94448681955056,-130.33338290939886
4.6229865940731387e-05,0.9999545191094606,-83.36030418851482,-117.58662704589197
7.945149934944257e-05,0.9999460511113176,-103.65276940404655,-132.5112805462476
7.306667725919867e-05,0.9999693348095657,-94.24062001926906,-94.98926314864458
6.098516682277133e-05,0.999951437560282,-101.80083346868597,-164.95218056425793
4.7333119899265425e-05,0.9999584172442597,-83.62073164535099,-144.09056307554064
9.115424742832494e-05,0.9999493580541456,-116.16972748982076,-166.33998282659655
4.522730974332879e-05,0.999914024439931,-69.47107044452775,-109.18031060058912
2.3901223344990448e-05,0.9998867546372122,-60.9929010764072,-71.96856878398219
1.289420548143326e-05,0.9999594256108568,-24.587018014652106,-45.44104086584675
4.666941758940555e-05,1.0,-64.18950673550513,-64.18950673550273
8.977292814674225e-05,0.9999600121034129,-140.9411984605435,-184.479973830483
0.0001262319600549298,0.9999609377712994,-159.84668970581828,-249.93396016732567
1.4322072175130951e-05,1.0,-48.65628856215362,-48.648263615258976
5.7024883261635084e-05,0.9999606754248647,-102.919215741702,-113.86602522210259
1.2660440916039603e-05,0.9999611238491016,-56.99723200293258,-59.06458184099438
7.878367761451297e-05,0.9998934906014946,-101.95958239661873,-139.9151600111527
6.01571087756453e-05,0.999953459538618,-93.83020316125884,-175.02806672681635
7.692779919765615e-05,0.9999505572766431,-112.02424711720788,-127.98167789396715
4.570057786097681e-05,0.9999551830962621,-62.34395882079713,-140.53667648648099
5.6688041819412404e-05,0.9999590565776392,-83.98184345266496,-133.14914147905
4.559732470173621e-05,0.9998506239267243,-72.22928939959411,-145.82440871201422
3.453208512159093e-05,0.9999613260984975,-86.56897857609985,-140.82894549883846
9.057179795016011e-05,0.9999438162362655,-99.68090143102768,-123.4127245441818
2.547444427258022e-05,0.5127967026462336,-126.94951348210422,-64.83556576753251
3.941866382453793e-05,0.9999615226730473,-94.60048445950589,-110.76997315500766
9.085867053202621e-05,0.9999314615343834,-115.91386818846419,-167.51679714606647
7.840569469414072e-05,0.9999582232192546,-88.08764424119249,-159.89079130946592
4.939557090370021e-05,0.9999524372054951,-74.1491024122181,-84.03283184648556
8.136856090027329e-05,0.9999594315963828,-110.48126417724546,-194.1570391726741
5.9207019040207335e-05,0.9999603142453688,-91.75170035456402,-203.73816843370528
5.6326094427594076e-05,0.999954730958736,-75.25638473588151,-128.24365137119347
5.978423758081229e-05,0.9999330298490333,-130.17886897902972,-139.93471971848368
7.567019950404356e-05,0.9999643260871932,-113.4735064207425,-118.98994766590754
